IV1680-003-56,"settlement-gentlemen-1","Agle","Lincolnshire","Boothby","[53.23, -0.55]","[53.1864, -0.762197]","POINT(-0.762197 53.1864)"
IV1680-003-57,"","Aglionby","Cumberland",""Cumberland Ward"","[51.01, -2.55]","[50.9571, -2.56762]","POINT(-2.56762 50.9571)"
IV1680-003-58,"settlement-gentlemen-1",""St. Agnes"","Cornwall","Pyder","[50.56, -5.38]","[50.4954, -5.08735]","POINT(-5.08735 50.4954)"
IV1680-003-59,"settlement-gentlemen-1","Aighton","Lancashire","Blackbourn","[53.9, -2.3]","[53.4744, -2.52978]","POINT(-2.52978 53.4744)"
IV1680-003-60,"seat-gentleman",""Aighton Hall"","Lancashire","Blackbourn","[53.9, -2.3]","[53.4744, -2.52978]","POINT(-2.52978 53.4744)"
IV1680-004-01,"parish","Aileswethorp","Norfolk","Freebridge","[52.76, 0.61]","[52.7325, 0.56584]","POINT(0.56584 52.7325)"
IV1680-004-02,"settlement-gentlemen-2","Ailston","Leicestershire","Guthlaxton","[52.58, -1.06]","[52.5008, -1.19227]","POINT(-1.19227 52.5008)"
IV1680-004-03,"settlement-gentlemen-1","Ainstable","Cumberland",""Leath Ward"","[54.91, -2.28]","[54.8012, -2.71073]","POINT(-2.71073 54.8012)"
IV1680-004-04,"settlement-gentlemen-2","Aislaby","Durham",""Stockton Ward"","[54.55, -0.98]","[54.52, -1.32898]","POINT(-1.32898 54.52)"
IV1680-004-05,"parish","Akeham",""Yorkshire East Riding"",""Ainsty Wapentake"","[53.98, -0.91]","[53.9147, -1.18664]","POINT(-1.18664 53.9147)"
IV1680-004-06,"seat-gentleman",""Akeham Grange"",""Yorkshire East Riding"",""Ainsty Wapentake"","[53.98, -0.9]","[53.911, -1.16311]","POINT(-1.16311 53.911)"
IV1680-004-07,"settlement-gentlemen-1","Akelinton","Northumberland",""Morpeth Ward"","[55.33, -1.1]","[55.2492, -1.68367]","POINT(-1.68367 55.2492)"
IV1680-004-08,"settlement-gentlemen-1","Akenham","Suffolk","Bosmere","[52.2, 1.18]","[52.0776, 1.16242]","POINT(1.16242 52.0776)"
IV1680-004-09,"settlement-gentlemen-1","Aketon",""Yorkshire West Riding"","Agbrigg","[53.76, -1.15]","[53.6559, -1.433]","POINT(-1.433 53.6559)"
IV1680-004-10,"","Akley","Nottinghamshire","Bassetlaw","[53.53, -0.83]","[53.5025, -1.03618]","POINT(-1.03618 53.5025)"
IV1680-004-11,"settlement-gentlemen-1","Akring","Nottinghamshire",""South Clay"","[53.2, -0.83]","[53.111, -0.995179]","POINT(-0.995179 53.111)"
IV1680-004-12,"settlement-gentlemen-3+|seat-baronet|seat-knight|parliament-2|direction|market",""St. ALBANS"","Hertfordshire","Cashio","[51.8, -0.26]","[51.7505, -0.352567]","POINT(-0.352567 51.7505)"
IV1680-004-13,"seat-gentleman",""St. Albans"","Kent",""St Augustine Lath"","[51.21, 1.2]","[51.2246, 1.16526]","POINT(1.16526 51.2246)"
IV1680-004-14,"settlement-gentlemen-3+|society",""St. Albans Hall"","Oxfordshire",""City Of Oxford"","[51.76, -1.13]","[51.7264, -1.21045]","POINT(-1.21045 51.7264)"
IV1680-004-15,"seat-duke",""Albemarle House"","Middlesex","Westminster","[51.53, -0.03]","[51.5133, -0.120893]","POINT(-0.120893 51.5133)"
IV1680-004-16,"parish","Alberbury","Shropshire","Fordingbridge","[52.76, -2.91]","[52.6378, -3.0624]","POINT(-3.0624 52.6378)"
IV1680-004-17,"settlement-gentlemen-2","Alberton","Sussex",""Bramber Rape"","[50.95, -0.21]","[50.8404, -1.0222]","POINT(-1.0222 50.8404)"
IV1680-004-18,"seat-baronet","Albins","Essex","Witham","[51.73, 0.73]","[51.708, 0.702771]","POINT(0.702771 51.708)"
IV1680-004-19,"seat-baronet","Alborn","Sussex",""Bramber Rape"","[50.98, -0.18]","[50.9264, -0.517382]","POINT(-0.517382 50.9264)"
IV1680-004-20,"settlement-gentlemen-3","Alborn","Wiltshire","Selkley","[51.43, -1.85]","[51.4794, -1.62647]","POINT(-1.62647 51.4794)"
IV1680-004-21,"settlement-gentlemen-2","Alborough","Norfolk",""North Erpingham"","[52.95, 1.2]","[52.8296, 1.21177]","POINT(1.21177 52.8296)"
IV1680-004-22,"parish","Albright","Essex","Lexden","[51.95, 0.83]","[51.8558, 0.770434]","POINT(0.770434 51.8558)"
IV1680-004-23,"seat-gentleman",""Albright Hussey"","Shropshire","Shrewsbury","[52.81, -2.71]","[52.7358, -2.74221]","POINT(-2.74221 52.7358)"
IV1680-004-24,"settlement-gentlemen-3","Albrighton","Shropshire","Brimstree","[52.68, -2.23]","[52.6216, -2.28069]","POINT(-2.28069 52.6216)"
IV1680-004-25,"seat-gentleman","Albrighton","Shropshire","Pimhill","[52.81, -2.71]","[52.7358, -2.74221]","POINT(-2.74221 52.7358)"
IV1680-004-26,"parish","Alburgh","Norfolk","Earsham","[52.58, 1.36]","[52.4244, 1.29224]","POINT(1.29224 52.4244)"
IV1680-004-27,"settlement-gentlemen-1","Albury","Gloucestershire",""Grumbalds Ash"","[51.61, -2.28]","[51.4979, -2.28018]","POINT(-2.28018 51.4979)"
IV1680-004-28,"settlement-gentlemen-2","Albury","Surrey","Blackheath","[51.21, -0.38]","[51.2335, -0.49899]","POINT(-0.49899 51.2335)"
IV1680-004-29,"seat-duke","Albury","Surrey","Blackheath","[51.21, -0.38]","[51.2335, -0.49899]","POINT(-0.49899 51.2335)"
IV1680-004-30,"parish","Alby","Norfolk",""South Erpingham"","[52.95, 1.21]","[52.8458, 1.24603]","POINT(1.24603 52.8458)"
IV1680-004-31,"settlement-gentlemen-1","Alcannings","Wiltshire","Swanborough","[51.38, -1.85]","[51.3952, -1.76155]","POINT(-1.76155 51.3952)"
IV1680-004-32,"parish","Alcannings","Wiltshire","Swanborough","[51.38, -1.85]","[51.3952, -1.76155]","POINT(-1.76155 51.3952)"
IV1680-004-33,"settlement-gentlemen-2","Alcaston","Shropshire","Munslow","[52.53, -2.76]","[52.4977, -2.80423]","POINT(-2.80423 52.4977)"
IV1680-004-34,"settlement-gentlemen-1","Alcomb","Somerset","Carhampton","[51.2, -3.53]","[51.2067, -3.48485]","POINT(-3.48485 51.2067)"
IV1680-004-35,"seat-gentleman","Alcot","Devon","Fremington","[51.1, -4.11]","[51.7115, -4.1815]","POINT(-4.1815 51.7115)"
IV1680-004-36,"settlement-gentlemen-1|parliament-2|seaport|market","ALDBOROUGH","Suffolk","Plomesgate","[52.3, 1.66]","[52.158, 1.55333]","POINT(1.55333 52.158)"
IV1680-004-37,"settlement-gentlemen-1|parliament-2|seaport","Aldborough",""Yorkshire East Riding"","Holderness","[53.91, 0.05]","[53.7928, -0.140189]","POINT(-0.140189 53.7928)"
IV1680-004-38,"settlement-gentlemen-2","Aldburgh",""Yorkshire North Riding"","Agbrigg","[54.51, -1.36]","[54.4422, -1.69261]","POINT(-1.69261 54.4422)"
IV1680-004-39,"settlement-gentlemen-1","Aldburgh",""Yorkshire West Riding"","Claro","[54.11, -1.1]","[54.0893, -1.36529]","POINT(-1.36529 54.0893)"
IV1680-004-40,"settlement-baronet|settlement-gentlemen-2","Aldbury","Hertfordshire","Dacorum","[51.83, -0.51]","[51.7904, -0.612226]","POINT(-0.612226 51.7904)"
IV1680-004-41,"settlement-gentlemen-2","Aldbury","Hertfordshire","Edwinstree","[51.93, 0.11]","[51.8893, 0.0891442]","POINT(0.0891442 51.8893)"
IV1680-004-42,"seat-gentleman",""Aldbury Hall"","Hertfordshire","Edwinstree","[51.95, 0.1]","[51.922, 0.0774684]","POINT(0.0774684 51.922)"
IV1680-004-43,"seat-gentleman","Aldby","Cumberland",""Leath Ward"","[54.75, -2.45]","[54.6637, -2.74818]","POINT(-2.74818 54.6637)"
IV1680-004-44,"settlement-gentlemen-3","Aldby","Norfolk","Clavering","[52.66, 1.6]","[52.4916, 1.55277]","POINT(1.55277 52.4916)"
IV1680-004-45,"seat-gentleman","Aldby",""Yorkshire East Riding"","Buckrose","[54.08, -0.65]","[53.9329, -0.751469]","POINT(-0.751469 53.9329)"
IV1680-004-46,"settlement-baronet|settlement-gentlemen-1","Aldenham","Hertfordshire","Cashio","[51.71, -0.28]","[51.6816, -0.322368]","POINT(-0.322368 51.6816)"
IV1680-004-47,"seat-baron","Aldenham","Hertfordshire","Cashio","[51.71, -0.28]","[51.6816, -0.322368]","POINT(-0.322368 51.6816)"
IV1680-004-48,"seat-baronet","Aldenham","Shropshire","Wenlock","[52.56, -2.46]","[52.5333, -2.46831]","POINT(-2.46831 52.5333)"
IV1680-004-49,"settlement-gentlemen-1","Alderbury","Wiltshire","Alderbury","[51.08, -1.66]","[51.038, -1.70418]","POINT(-1.70418 51.038)"
IV1680-004-50,"settlement-gentlemen-2","Alderford","Norfolk","Eynsford","[52.81, 1.2]","[52.6707, 1.13409]","POINT(1.13409 52.6707)"
IV1680-004-51,"settlement-gentlemen-1","Alderholt","Dorset","Loosebarrow","[50.98, -1.95]","[50.9287, -1.97843]","POINT(-1.97843 50.9287)"
IV1680-004-52,"settlement-gentlemen-1","Alderkirk","Lincolnshire","Kirton","[52.95, 0.03]","[52.9314, -0.102506]","POINT(-0.102506 52.9314)"
IV1680-004-53,"settlement-gentlemen-2","Alderley","Cheshire","Macclesfield","[53.38, -2.08]","[53.2818, -2.26295]","POINT(-2.26295 53.2818)"
IV1680-004-54,"settlement-baronet|settlement-gentlemen-2","Alderley","Gloucestershire",""Grumbalds Ash"","[51.65, -2.35]","[51.6143, -2.32592]","POINT(-2.32592 51.6143)"
IV1680-004-55,"seat-gentleman","Alderley","Staffordshire","Seisdon","[52.66, -2.1]","[52.5583, -2.13199]","POINT(-2.13199 52.5583)"
IV1680-004-56,"seat-baronet",""Alderley Hall."","Cheshire","Macclesfield","[53.38, -2.08]","[53.2818, -2.26295]","POINT(-2.26295 53.2818)"
IV1680-004-57,"settlement-gentlemen-1",""Alderley Over"","Cheshire","Macclesfield","[52.38, -2.1]","[52.6181, -2.21007]","POINT(-2.21007 52.6181)"
IV1680-004-58,"settlement-gentlemen-1","Aldermarston","Berkshire","Theale","[51.43, -1.06]","[51.3856, -1.15186]","POINT(-1.15186 51.3856)"
IV1680-004-59,"seat-baronet",""Aldermarston House"","Berkshire","Theale","[51.43, -1.06]","[51.3856, -1.15186]","POINT(-1.15186 51.3856)"
IV1680-004-60,"seat-gentleman","Aldermerston","Worcestershire","Pershore","[52.16, -1.48]","[52.3066, -1.54503]","POINT(-1.54503 52.3066)"
IV1680-005-01,"parish","Alderminster","Worcestershire","Blackenhurst","[52.25, -1.48]","[52.2683, -1.45012]","POINT(-1.45012 52.2683)"
IV1680-005-02,"seat-gentleman","Aldernedg","Durham",""Chester Ward"","[54.81, -1.25]","[54.7585, -1.59767]","POINT(-1.59767 54.7585)"
IV1680-005-03,"settlement-gentlemen-1","Aldersey","Cheshire","Broxtow","[53.2, -2.73]","[53.0888, -2.80362]","POINT(-2.80362 53.0888)"
IV1680-005-04,"settlement-gentlemen-2","Aldershot","Hampshire","Crondall","[51.26, -0.66]","[51.2487, -0.759312]","POINT(-0.759312 51.2487)"
IV1680-005-05,"settlement-gentlemen-1","Alderston","Somerset","Abdick","[50.98, -2.96]","[50.9496, -2.91035]","POINT(-2.91035 50.9496)"
IV1680-005-06,"settlement-gentlemen-3","Alderston","Wiltshire","Frustfield","[51.05, -1.63]","[51.0068, -1.66951]","POINT(-1.66951 51.0068)"
IV1680-005-07,"settlement-gentlemen-1","Alderton","Gloucestershire","Tewkesbury","[51.98, -1.86]","[51.9832, -1.96574]","POINT(-1.96574 51.9832)"
IV1680-005-08,"seat-gentleman","Alderton","Shropshire","Pimhill","[52.81, -2.88]","[52.7255, -3.04327]","POINT(-3.04327 52.7255)"
IV1680-005-09,"parish","Alderton","Suffolk","Wilford","[52.13, 1.46]","[52.0408, 1.35534]","POINT(1.35534 52.0408)"
IV1680-005-10,"settlement-gentlemen-2","Alderton","Wiltshire","Chippenham","[51.56, -2.21]","[51.5409, -2.22446]","POINT(-2.22446 51.5409)"
IV1680-005-11,"settlement-gentlemen-3","Alderwas","Staffordshire",""Lewes Rape"","[52.8, -1.71]","[52.7303, -1.7118]","POINT(-1.7118 52.7303)"
IV1680-005-12,"settlement-gentlemen-1","Alderwashley","Derbyshire","Appletree","[53.15, -1.4]","[53.0625, -1.53155]","POINT(-1.53155 53.0625)"
IV1680-005-13,"settlement-gentlemen-1","Aldfield",""Yorkshire West Riding"","Claro","[54.08, -1.2]","[54.064, -1.46363]","POINT(-1.46363 54.064)"
IV1680-005-14,"parish","Aldford","Cheshire","Broxtow","[53.23, -2.76]","[53.1074, -2.85963]","POINT(-2.85963 53.1074)"
IV1680-005-15,"parish","Aldfriston","Sussex",""Pevensey Rape"","[50.81, 0.16]","[50.8022, 0.171727]","POINT(0.171727 50.8022)"
IV1680-005-16,"settlement-gentlemen-3","Aldham","Essex","Lexden","[51.96, 0.76]","[51.8714, 0.726229]","POINT(0.726229 51.8714)"
IV1680-005-17,"parish","Aldham","Suffolk","Cosford","[52.15, 0.93]","[52.0499, 0.950903]","POINT(0.950903 52.0499)"
IV1680-005-18,"parish","Aldingborn","Sussex",""Chichester Rape"","[50.86, -0.68]","[50.7904, -0.661668]","POINT(-0.661668 50.7904)"
IV1680-005-19,"parish","Aldingham","Lancashire",""Lonsdale Ward"","[54.25, -2.9]","[54.1116, -2.46282]","POINT(-2.46282 54.1116)"
IV1680-005-20,"settlement-gentlemen-1","Aldington","Kent",""Aylesford Lath"","[51.33, 0.33]","[51.3077, 0.515895]","POINT(0.515895 51.3077)"
IV1680-005-21,"settlement-gentlemen-1","Aldington","Worcestershire","Blackenhurst","[52.06, -1.76]","[52.0768, -1.89411]","POINT(-1.89411 52.0768)"
IV1680-005-22,"settlement-gentlemen-1","Aldon","Shropshire","Munslow","[52.43, -2.71]","[52.4164, -2.79224]","POINT(-2.79224 52.4164)"
IV1680-005-23,"settlement-gentlemen-2","Aldridg","Staffordshire",""Lewes Rape"","[52.65, -1.88]","[52.5846, -1.90475]","POINT(-1.90475 52.5846)"
IV1680-005-24,"settlement-gentlemen-1","Aldringham","Suffolk","Blything","[52.33, 1.66]","[52.2041, 1.59285]","POINT(1.59285 52.2041)"
IV1680-005-25,"settlement-gentlemen-1","Aldrington","Northamptonshire","Cleley","[52.15, -0.88]","[52.0864, -0.932312]","POINT(-0.932312 52.0864)"
IV1680-005-26,"parish","Aldrington","Sussex",""Lewes Rape"","[50.88, -0.16]","[50.7892, -0.930017]","POINT(-0.930017 50.7892)"
IV1680-005-27,"settlement-gentlemen-1","Aldwark","Derbyshire","Wirksworth","[53.2, -1.53]","[53.1175, -1.67526]","POINT(-1.67526 53.1175)"
IV1680-005-28,"seat-gentleman","Aldwark",""Yorkshire North Riding"","Bulmer","[54.11, -1.01]","[54.0785, -1.25512]","POINT(-1.25512 54.0785)"
IV1680-005-29,"parish","Aldworth","Berkshire","Compton","[51.53, -1.08]","[51.5007, -1.1675]","POINT(-1.1675 51.5007)"
IV1680-005-30,"seat-gentleman",""Aldworth Wheatcroft"",""Yorkshire West Riding"","Strafforth","[53.51, -1.1]","[53.3951, -1.31971]","POINT(-1.31971 53.3951)"
IV1680-005-31,"","Aleby","Lincolnshire","Calceworth","[53.36, 0.25]","[53.2473, 0.148811]","POINT(0.148811 53.2473)"
IV1680-005-32,"settlement-gentlemen-1","Alecoates","Nottinghamshire","Bassetlaw","[53.3, -1.01]","[53.2328, -1.18362]","POINT(-1.18362 53.2328)"
IV1680-005-33,"","Alen","Flintshire","Mold","[53.21, -2.83]","[53.102, -2.9181]","POINT(-2.9181 53.102)"
IV1680-005-34,"","Alerton","Huntingdonshire","Normancross","[52.53, -0.25]","[52.549, -0.318076]","POINT(-0.318076 52.549)"
IV1680-005-35,"parish","Alery","Wiltshire","Swanborough","[51.4, -1.8]","[51.4052, -1.75016]","POINT(-1.75016 51.4052)"
IV1680-005-36,"parish","Alesbear","Devon",""East Budleigh"","[50.76, -3.45]","[51.4897, -3.39187]","POINT(-3.39187 51.4897)"
IV1680-005-37,"settlement-gentlemen-3+|seat-baronet|parliament-2|direction|market","ALESBURY","Buckinghamshire","Aylesbury","[51.81, -0.76]","[51.8199, -0.810562]","POINT(-0.810562 51.8199)"
IV1680-005-38,"","Alesby","Lincolnshire","Bradley","[53.6, -0.08]","[53.595, -0.232871]","POINT(-0.232871 53.595)"
IV1680-005-39,"settlement-gentlemen-3+|direction|market","ALESHAM","Norfolk",""South Erpingham"","[52.9, 1.25]","[52.8014, 1.22967]","POINT(1.22967 52.8014)"
IV1680-005-40,"","Aleston","Pembrokeshire","Castlemartin","[51.76, -4.73]","[51.6071, -4.85286]","POINT(-4.85286 51.6071)"
IV1680-005-41,"settlement-gentlemen-1","Alesworth","Northamptonshire","Navisford","[52.55, -0.23]","[52.5756, -0.312841]","POINT(-0.312841 52.5756)"
IV1680-005-42,"settlement-gentlemen-1","Alesworth","Nottinghamshire","Broxtow","[53.03, -1.08]","[52.9371, -1.40002]","POINT(-1.40002 52.9371)"
IV1680-005-43,"settlement-gentlemen-1","Alexanderston","Brecknockshire","Merthyr","[52.03, -3.38]","[51.9227, -3.40375]","POINT(-3.40375 51.9227)"
IV1680-005-44,"parish","Alexton","Leicestershire",""East Goscote"","[52.66, -0.73]","[52.5915, -0.77702]","POINT(-0.77702 52.5915)"
IV1680-005-45,"settlement-gentlemen-1","Alexton","Leicestershire","Framland","[52.71, -0.81]","[52.6461, -0.91118]","POINT(-0.91118 52.6461)"
IV1680-005-46,"settlement-gentlemen-2|seat-knight|direction|market","ALFORD","Lincolnshire","Calceworth","[53.35, 0.26]","[53.2451, 0.162909]","POINT(0.162909 53.2451)"
IV1680-005-47,"parish","Alford","Somerset","Catsash","[51.11, -2.61]","[51.0807, -2.55738]","POINT(-2.55738 51.0807)"
IV1680-005-48,"","Alfoxton","Somerset","Williton","[51.18, -3.26]","[51.0957, -3.22725]","POINT(-3.22725 51.0957)"
IV1680-005-49,"settlement-gentlemen-2|direction|market","ALFRETON","Derbyshire","Scarsdale","[53.16, -1.23]","[53.0811, -1.38896]","POINT(-1.38896 53.0811)"
IV1680-005-50,"","Alham","Lancashire","Blackbourn","[53.85, -2.11]","[53.6746, -2.45075]","POINT(-2.45075 53.6746)"
IV1680-005-51,"settlement-gentlemen-1","Alhampton","Somerset","Whitstone","[51.15, -2.65]","[51.1376, -2.55199]","POINT(-2.55199 51.1376)"
IV1680-005-52,"settlement-gentlemen-1","Alker","Lancashire",""West Derby"","[53.66, -2.85]","[53.5716, -2.63534]","POINT(-2.63534 53.5716)"
IV1680-005-53,"parish","Alkerington","Oxfordshire","Bloxham","[52.11, -1.41]","[52.0451, -1.51046]","POINT(-1.51046 52.0451)"
IV1680-005-54,"settlement-gentlemen-1","Alkham","Kent",""Shepway Lath"","[51.1, 1.16]","[51.1267, 1.05736]","POINT(1.05736 51.1267)"
IV1680-005-55,"settlement-gentlemen-1","Alkham","Gloucestershire","Berkeley","[51.71, -2.51]","[51.628, -2.51034]","POINT(-2.51034 51.628)"
IV1680-005-56,"settlement-gentlemen-1","Allington","Gloucestershire","Whitstone","[51.76, -2.25]","[51.748, -2.31215]","POINT(-2.31215 51.748)"
IV1680-005-57,"settlement-gentlemen-1","Alkmanton","Derbyshire","Appletree","[53.03, -1.58]","[52.949, -1.70497]","POINT(-1.70497 52.949)"
IV1680-005-58,"","Alkmere","Shropshire","Shrewsbury","[52.73, -2.68]","[52.6854, -2.70887]","POINT(-2.70887 52.6854)"
IV1680-005-59,"settlement-gentlemen-1","Alkmundbury","Huntingdonshire","Leightonstone","[52.36, -0.25]","[52.3666, -0.258967]","POINT(-0.258967 52.3666)"
IV1680-005-60,"settlement-gentlemen-1","Alkrington","Lancashire","Salford","[53.61, -2.13]","[53.402, -2.18169]","POINT(-2.18169 53.402)"
IV1680-006-01,"settlement-gentlemen-1","Alkynton","Shropshire",""North Bradford"","[53.01, -2.65]","[52.9547, -2.66697]","POINT(-2.66697 52.9547)"
IV1680-006-02,"parish",""St. Allan"","Cornwall","Powder","[50.53, -5.33]","[50.3333, -5.16724]","POINT(-5.16724 50.3333)"
IV1680-006-03,"",""Allanton High"","Northumberland",""Coquetdale Ward"","[55.38, -1.56]","[55.3048, -2.14537]","POINT(-2.14537 55.3048)"
IV1680-006-04,"",""Allanton Low"","Northumberland",""Coquetdale Ward"","[54.96, -1.78]","[54.8392, -2.24066]","POINT(-2.24066 54.8392)"
IV1680-006-05,"settlement-gentlemen-3","Allchurch","Worcestershire",""City Of Worcester"","[52.36, -1.8]","[52.3212, -2.19872]","POINT(-2.19872 52.3212)"
IV1680-006-06,"settlement-gentlemen-1","Allensmore","Herefordshire","Greytree","[52.05, -2.73]","[52.0359, -2.7088]","POINT(-2.7088 52.0359)"
IV1680-006-07,"settlement-gentlemen-1","Allercar","Derbyshire","Morleston","[53.08, -1.21]","[52.9971, -1.36337]","POINT(-1.36337 52.9971)"
IV1680-006-08,"","Allercomb","Cornwall","Stratton","[51.01, -4.53]","[50.9344, -4.42348]","POINT(-4.42348 50.9344)"
IV1680-006-09,"","Allerford","Somerset","Carhampton","[51.21, -3.56]","[51.193, -3.478]","POINT(-3.478 51.193)"
IV1680-006-10,"settlement-gentlemen-1","Allerthorp",""Yorkshire East Riding"","Harthill","[53.98, -0.6]","[53.8386, -0.456223]","POINT(-0.456223 53.8386)"
IV1680-006-11,"","Allerthorp",""Yorkshire North Riding"","Hallikeld","[54.28, -1.18]","[54.2208, -1.47093]","POINT(-1.47093 54.2208)"
IV1680-006-12,"","Allerton","Lancashire",""West Derby"","[53.51, -2.71]","[53.4066, -2.79289]","POINT(-2.79289 53.4066)"
IV1680-006-13,"settlement-gentlemen-2","Allerton","Nottinghamshire","Bassetlaw","[53.25, -0.86]","[53.174, -1.03584]","POINT(-1.03584 53.174)"
IV1680-006-14,"","Allerton","Shropshire",""North Bradford"","[52.88, -2.51]","[52.6567, -2.52827]","POINT(-2.52827 52.6567)"
IV1680-006-15,"parish","Allerton","Somerset","Bempstone","[51.26, -2.93]","[51.2297, -2.87384]","POINT(-2.87384 51.2297)"
IV1680-006-16,"settlement-gentlemen-2","Allerton",""Yorkshire West Riding"","Morley","[53.91, -1.6]","[53.804, -1.83552]","POINT(-1.83552 53.804)"
IV1680-006-17,"settlement-gentlemen-1","Allerton-By-water",""Yorkshire West Riding"","Skyrack","[53.85, -1.15]","[53.7686, -1.44625]","POINT(-1.44625 53.7686)"
IV1680-006-18,"settlement-gentlemen-1",""Allerton Chappel"",""Yorkshire West Riding"","Skyrack","[53.85, -1.13]","[53.7691, -1.43184]","POINT(-1.43184 53.7691)"
IV1680-006-19,"settlement-gentlemen-1",""Allerton Maleverer"",""Yorkshire West Riding"","Claro","[54.05, -1.1]","[54.0116, -1.36983]","POINT(-1.36983 54.0116)"
IV1680-006-20,"settlement-knight|settlement-gentlemen-3|direction|market",""N. ALLERTON"",""Yorkshire North Riding"","Allerton","[54.36, -1.15]","[54.3024, -1.47805]","POINT(-1.47805 54.3024)"
IV1680-006-21,"settlement-gentlemen-1","Allestry","Derbyshire","Morleston","[53.05, -1.36]","[52.8346, -1.53402]","POINT(-1.53402 52.8346)"
IV1680-006-22,"settlement-knight","Allhallows","Cumberland",""Allerdale Ward"","[54.88, -2.86]","[54.8264, -3.14521]","POINT(-3.14521 54.8264)"
IV1680-006-23,"","Allhallows","Devon","Hayridge","[50.93, -3.4]","[51.7506, -3.37624]","POINT(-3.37624 51.7506)"
IV1680-006-24,"settlement-gentlemen-1","Allhallows","Kent",""Aylesford Lath"","[51.48, 0.61]","[51.4623, 0.75821]","POINT(0.75821 51.4623)"
IV1680-006-25,"","Allhallows","Lincolnshire","Candleshoe","[53.21, 0.26]","[53.1337, 0.166817]","POINT(0.166817 53.1337)"
IV1680-006-26,"settlement-gentlemen-1","Allington","Dorset","Godderthorne","[50.8, -2.85]","[50.7407, -2.74305]","POINT(-2.74305 50.7407)"
IV1680-006-27,"settlement-gentlemen-2","Allington","Hampshire","Mainsbridge","[51, -1.36]","[50.9724, -1.3902]","POINT(-1.3902 50.9724)"
